"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
2015,"TB","Lizard Head",3,"Acropora digitifera_fat",7,"Digitate",3848.4510006475,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",3,"Acropora hyacinthus",5,"Tabular",1963.49540849362,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",3,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",3,"Pocillopora verrucosa",5,"BranchingClosed",1963.49540849362,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",4,"Acropora spathulata",4,"Corymbose",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",4,"Pocillopora verrucosa",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",5,"Acropora gemmifera",3,"Digitate",706.858347057703,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",5,"Acropora hyacinthus",5,"Tabular",1963.49540849362,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",5,"Acropora spathulata",4,"Corymbose",1256.63706143592,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","Lizard Head",5,"Pocillopora verrucosa",3,"BranchingClosed",706.858347057703,"HardCoral",5,6,142,0.0236666666666667
2015,"TB","North of Paradise",1,"Acropora digitifera_fat",5,"Digitate",1963.49540849362,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Acropora humilis",13,"Digitate",13273.2289614169,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Acropora hyacinthus",5,"Tabular",1963.49540849362,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Acropora monticulosa",11,"Digitate",9503.31777710913,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Acropora monticulosa",3,"Digitate",706.858347057703,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Dipsastraea pallida",4,"Massive",1256.63706143592,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Dipsastraea pallida",6,"Massive",2827.43338823081,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Echinophyllia aspera",16,"Laminar",20106.1929829747,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Echinophyllia aspera",4,"Laminar",1256.63706143592,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Goniastrea edwardsi",16,"Massive",20106.1929829747,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Isopora palifera",8,"Arborescent",5026.54824574367,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Isopora palifera",13,"Arborescent",13273.2289614169,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Isopora palifera",19,"Arborescent",28352.8736986479,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Montipora monasteriata",14,"Laminar",15393.80400259,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Platygyra sinensis",9,"Massive",6361.72512351933,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Pocillopora verrucosa",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Porites massive",3,"Massive",706.858347057703,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",1,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",2,"Goniastrea retiformis",7,"Massive",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",2,"Lobophyllia radians",8,"Massive",5026.54824574367,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",2,"Platygyra lamellina",15,"Massive",17671.4586764426,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",2,"Pocillopora eydouxi",12,"Arborescent",11309.7335529233,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",2,"Pocillopora verrucosa",11,"BranchingClosed",9503.31777710913,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",2,"Pocillopora verrucosa",14,"BranchingClosed",15393.80400259,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",3,"Acropora polystoma",3,"Corymbose",706.858347057703,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Acropora digitifera_fat",9,"Digitate",6361.72512351933,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Acropora humilis",5,"Digitate",1963.49540849362,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Acropora humilis",7,"Digitate",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Acropora spathulata",7,"Corymbose",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Goniastrea retiformis",14,"Massive",15393.80400259,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Hydnophora exesa",4,"Submassive",1256.63706143592,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Lobophyllia radians",7,"Massive",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Platygyra sinensis",9,"Massive",6361.72512351933,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Pocillopora verrucosa",7,"BranchingClosed",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",4,"Pocillopora verrucosa",3,"BranchingClosed",706.858347057703,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Acropora hyacinthus",5,"Tabular",1963.49540849362,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Astrea curta",3,"Massive",706.858347057703,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Coscinaraea columna",35,"Massive",96211.2750161874,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Hydnophora microconos",8,"Massive",5026.54824574367,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Pocillopora meandrina",19,"BranchingClosed",28352.8736986479,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Pocillopora verrucosa",7,"BranchingClosed",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Porites massive",7,"Massive",3848.4510006475,"HardCoral",5,6,405,0.0675
2015,"TB","North of Paradise",5,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,405,0.0675
2015,"TB","North Reef",1,"Pocillopora eydouxi",5,"Arborescent",1963.49540849362,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",2,"Isopora palifera",6,"Arborescent",2827.43338823081,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",2,"Isopora palifera",3,"Arborescent",706.858347057703,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",2,"Montipora monasteriata",30,"Laminar",70685.8347057704,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",2,"Montipora monasteriata",5,"Laminar",1963.49540849362,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",3,"Acropora digitifera",3,"Digitate",706.858347057703,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",3,"Acropora digitifera",3,"Digitate",706.858347057703,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",3,"Cyphastrea serailia",3,"Massive",706.858347057703,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",3,"Dipsastraea pallida",4,"Massive",1256.63706143592,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",3,"Dipsastraea truncata",7,"Massive",3848.4510006475,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",3,"Goniastrea edwardsi",6,"Massive",2827.43338823081,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",3,"Isopora palifera",3,"Arborescent",706.858347057703,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",4,"Dipsastraea pallida",8,"Massive",5026.54824574367,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",4,"Isopora palifera",3,"Arborescent",706.858347057703,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",4,"Montipora monasteriata",7,"Laminar",3848.4510006475,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",5,"Goniastrea retiformis",4,"Massive",1256.63706143592,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",5,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","North Reef",5,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,122,0.0203333333333333
2015,"TB","Mermaid Cove",1,"Favites magnistellata",8,"Massive",5026.54824574367,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Favites sp",6,"Massive",2827.43338823081,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Goniastrea retiformis",14,"Massive",15393.80400259,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Goniastrea retiformis",20,"Massive",31415.9265358979,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Isopora palifera",5,"Arborescent",1963.49540849362,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Leptoria phrygia",12,"Massive",11309.7335529233,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Montipora efflorescens",15,"Massive",17671.4586764426,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Montipora efflorescens",7,"Massive",3848.4510006475,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",1,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",2,"Goniastrea edwardsi",6,"Massive",2827.43338823081,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",2,"Goniastrea edwardsi",5,"Massive",1963.49540849362,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",2,"Montipora crassituberculata",7,"Laminar",3848.4510006475,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",2,"Montipora crassituberculata",6,"Laminar",2827.43338823081,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",3,"Goniastrea edwardsi",34,"Massive",90792.027688745,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",3,"Montipora crassituberculata",5,"Laminar",1963.49540849362,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",4,"Goniastrea edwardsi",4,"Massive",1256.63706143592,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",4,"Isopora palifera",16,"Arborescent",20106.1929829747,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",4,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",4,"Montipora foveolata",3,"Massive",706.858347057703,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",4,"Montipora foveolata",5,"Massive",1963.49540849362,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",5,"Goniastrea sp",4,"Massive",1256.63706143592,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Mermaid Cove",5,"Leptastrea purpurea",5,"Encrusting",1963.49540849362,"HardCoral",5,6,196,0.0326666666666667
2015,"TB","Osprey",1,"Acropora hyacinthus",3,"Tabular",706.858347057703,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",1,"Porites massive",15,"Massive",17671.4586764426,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",2,"Porites massive",13,"Massive",13273.2289614169,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",2,"Porites massive",26,"Massive",53092.9158456675,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",3,"Porites massive",15,"Massive",17671.4586764426,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",4,"Acropora humilis",6,"Digitate",2827.43338823081,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",4,"Dipsastraea matthaii",7,"Massive",3848.4510006475,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",4,"Goniastrea retiformis",12,"Massive",11309.7335529233,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Osprey",4,"Porites massive",55,"Massive",237582.944427728,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Resort",1,"Porites massive",9,"Massive",6361.72512351933,"HardCoral",5,6,984,0.164
2015,"TB","Resort",1,"Porites massive",6,"Massive",2827.43338823081,"HardCoral",5,6,984,0.164
2015,"TB","Resort",1,"Porites massive",25,"Massive",49087.3852123405,"HardCoral",5,6,984,0.164
2015,"TB","Resort",1,"Porites massive",10,"Massive",7853.98163397448,"HardCoral",5,6,984,0.164
2015,"TB","Resort",1,"Porites massive",88,"Massive",608212.337734984,"HardCoral",5,6,984,0.164
2015,"TB","Resort",1,"Porites massive",5,"Massive",1963.49540849362,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Leptoria phrygia",18,"Massive",25446.9004940773,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Pocillopora damicornis",2,"BranchingClosed",314.159265358979,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites cylindrica",2,"EncrustingLongUprights",314.159265358979,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites massive",4,"Massive",1256.63706143592,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites massive",12,"Massive",11309.7335529233,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites rus",5,"Digitate",1963.49540849362,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites rus",35,"Digitate",96211.2750161874,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites rus",12,"Digitate",11309.7335529233,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites rus",29,"Digitate",66051.9855417254,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites rus",34,"Digitate",90792.027688745,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites rus",3,"Digitate",706.858347057703,"HardCoral",5,6,984,0.164
2015,"TB","Resort",2,"Porites rus",45,"Digitate",159043.128087983,"HardCoral",5,6,984,0.164
2015,"TB","Resort",3,"Acropora tenuis",17,"Corymbose",22698.0069221863,"HardCoral",5,6,984,0.164
2015,"TB","Resort",3,"Porites massive",34,"Massive",90792.027688745,"HardCoral",5,6,984,0.164
2015,"TB","Resort",3,"Porites massive",15,"Massive",17671.4586764426,"HardCoral",5,6,984,0.164
2015,"TB","Resort",3,"Porites rus",4,"Digitate",1256.63706143592,"HardCoral",5,6,984,0.164
2015,"TB","Resort",3,"Porites rus",12,"Digitate",11309.7335529233,"HardCoral",5,6,984,0.164
2015,"TB","Resort",3,"Porites rus",9,"Digitate",6361.72512351933,"HardCoral",5,6,984,0.164
2015,"TB","Resort",3,"Porites rus",205,"Digitate",3300635.78167778,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Acropora intermedia",4,"Arborescent",1256.63706143592,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Acropora nasuta",3,"Corymbose",706.858347057703,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Dipsastraea danai",5,"Massive",1963.49540849362,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Galaxea fascicularis",4,"Massive",1256.63706143592,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Pocillopora damicornis",7,"BranchingClosed",3848.4510006475,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Pocillopora verrucosa",12,"BranchingClosed",11309.7335529233,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Porites cylindrica",5,"EncrustingLongUprights",1963.49540849362,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Porites massive",50,"Massive",196349.540849362,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Porites massive",11,"Massive",9503.31777710913,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Porites rus",81,"Digitate",515299.735005066,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Porites rus",33,"Digitate",85529.8599939821,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Porites rus",57,"Digitate",255175.863287831,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Porites rus",55,"Digitate",237582.944427728,"HardCoral",5,6,984,0.164
2015,"TB","Resort",4,"Psammocora digitata",11,"Columnar",9503.31777710913,"HardCoral",5,6,984,0.164
2015,"TB","South Island",1,"Acropora cerealis",12,"Corymbose",11309.7335529233,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Acropora digitifera",8,"Digitate",5026.54824574367,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Acropora monticulosa",25,"Digitate",49087.3852123405,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Favites halicora",3,"Massive",706.858347057703,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Hydnophora exesa",7,"Submassive",3848.4510006475,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Hydnophora microconos",3,"Massive",706.858347057703,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Isopora palifera",7,"Arborescent",3848.4510006475,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Pocillopora damicornis",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Pocillopora eydouxi",3,"Arborescent",706.858347057703,"HardCoral",5,6,270,0.045
2015,"TB","South Island",1,"Pocillopora verrucosa",5,"BranchingClosed",1963.49540849362,"HardCoral",5,6,270,0.045
2015,"TB","South Island",2,"Acropora gemmifera",4,"Digitate",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",2,"Acropora millepora",2,"Corymbose",314.159265358979,"HardCoral",5,6,270,0.045
2015,"TB","South Island",2,"Acropora millepora",5,"Corymbose",1963.49540849362,"HardCoral",5,6,270,0.045
2015,"TB","South Island",2,"Hydnophora microconos",6,"Massive",2827.43338823081,"HardCoral",5,6,270,0.045
2015,"TB","South Island",2,"Isopora palifera",2,"Arborescent",314.159265358979,"HardCoral",5,6,270,0.045
2015,"TB","South Island",2,"Pocillopora eydouxi",22,"Arborescent",38013.2711084365,"HardCoral",5,6,270,0.045
2015,"TB","South Island",2,"Pocillopora eydouxi",7,"Arborescent",3848.4510006475,"HardCoral",5,6,270,0.045
2015,"TB","South Island",3,"Pocillopora verrucosa",10,"BranchingClosed",7853.98163397448,"HardCoral",5,6,270,0.045
2015,"TB","South Island",3,"Pocillopora verrucosa",14,"BranchingClosed",15393.80400259,"HardCoral",5,6,270,0.045
2015,"TB","South Island",3,"Pocillopora verrucosa",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",4,"Acropora digitifera",5,"Digitate",1963.49540849362,"HardCoral",5,6,270,0.045
2015,"TB","South Island",4,"Astrea curta",6,"Massive",2827.43338823081,"HardCoral",5,6,270,0.045
2015,"TB","South Island",4,"Favites magnistellata",5,"Massive",1963.49540849362,"HardCoral",5,6,270,0.045
2015,"TB","South Island",4,"Leptastrea inaequalis",12,"Massive",11309.7335529233,"HardCoral",5,6,270,0.045
2015,"TB","South Island",4,"Leptastrea inaequalis",10,"Massive",7853.98163397448,"HardCoral",5,6,270,0.045
2015,"TB","South Island",4,"Platygyra daedalea",4,"Massive",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",4,"Stylophora pistillata",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Acropora millepora",7,"Corymbose",3848.4510006475,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Acropora monticulosa",9,"Digitate",6361.72512351933,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Acropora robusta",7,"Arborescent",3848.4510006475,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Acropora valida",4,"Corymbose",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Favites magnistellata",5,"Massive",1963.49540849362,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Isopora palifera",14,"Arborescent",15393.80400259,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Pocillopora verrucosa",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Pocillopora verrucosa",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Pocillopora verrucosa",4,"BranchingClosed",1256.63706143592,"HardCoral",5,6,270,0.045
2015,"TB","South Island",5,"Porites massive",6,"Massive",2827.43338823081,"HardCoral",5,6,270,0.045
2015,"TB","Southeast",1,"Acanthastrea hemprichii",10,"Massive",7853.98163397448,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Southeast",1,"Acropora digitifera",9,"Digitate",6361.72512351933,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Southeast",1,"Acropora digitifera",17,"Digitate",22698.0069221863,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Southeast",1,"Acropora gemmifera",4,"Digitate",1256.63706143592,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Southeast",1,"Isopora palifera",4,"Arborescent",1256.63706143592,"HardCoral",5,6,152,0.0253333333333333
2015,"TB","Southeast",1,"Montipora foveolata",5,"Massive",1963.49540849362,"HardCoral",5,6,152,0.0253333333333333
